ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
2871,Green Valley Grouped REDD+ Project,Ecológica Assessoria Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"74,913",Latin America,,2018-07-05,2048-07-04
2865,Henan Shunhe CMM Power Generation Project,Yongcheng Hongqiao Environmental Protection Energy Co. Ltd.,Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under development,China,"79,635",Asia,,2021-09-15,2031-09-14
2867,Sustainable Agricultural Land Management Project by Om Organic  Cotton,Om Organic Cotton Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,"956,199",Asia,,2017-07-01,2037-06-30
2857,Integrated REDD+ Project in Zambia,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval request denied,Zambia,"3,010,753",Africa,,2017-11-01,2116-10-31
2843,QianJin Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,959",Asia,,,
2847,JinNa Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,346",Asia,,,
2849,Bohui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,877",Asia,,,
2842,Restoring Mangroves in Mexico's Blue Carbon Ecosystems,BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Mexico,"868,302",Latin America,,2016-06-13,2046-06-12
2834,"Mangrove Restoration Project with Sine Saloum and Casamance communities, Senegal",WeForest ASBL,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registration requested,Senegal,"49,249",Africa,,2020-07-10,2050-07-09
2791,CONSERVATION OF NATIVE FOREST IN THE BIODIVERSITY HOTSPOT OF PAPUA NEW GUINEA,WeAct Pty Ltd.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Papua New Guinea,"1,134,215",Oceania,,2017-07-01,2047-06-30
2794,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-030,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registration and verification approval requested,Madagascar,"37,950",Africa,,2022-04-21,2032-04-20
2798,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-034,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2800,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-036,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2802,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-038,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2804,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-040,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2806,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-042,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-03-01,2032-02-29
2808,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-044,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2810,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-046,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-04-01,2032-03-31
2811,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-047,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"37,950",Africa,,2022-03-01,2032-02-29
2812,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-048,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2813,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-049,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2814,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-050,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2815,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-051,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2816,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-052,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2817,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-053,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2818,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-054,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2819,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-055,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2820,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-056,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2821,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-057,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2823,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-058,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,760",Africa,,2022-04-01,2032-03-31
2824,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-059,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,766",Africa,,2022-04-01,2032-03-31
2784,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-025,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2785,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-026,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2786,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-027,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2787,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-028,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2788,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-029,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2781,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-023,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-26,2030-12-25
2782,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-024,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,"38,082",Africa,,2020-12-25,2030-12-24
2767,Associated Gas Recovery and Utilization at Block 9,OQ Trading Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0009,Under development,Oman,"775,250",Middle East,,,
2765,"IMPROVED FOREST MANAGEMENT THROUGH LOGGED-TO-PROTECTED FORESTS AND REDUCED IMPACT LOGGING IN UFA NGOMBÉ, REPUBLIC OF CONGO",Interholco AG,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Congo,"413,560",Africa,,,
2761,The US Beef CowCredit project: A US Beef initiative to reduce methane from enteric fermentation,MOOTRAL SA,"Livestock, enteric fermentation, and manure management",,VM0041,Under development,United States,"300,250",North America,,2022-04-01,2032-03-31
2756,"Voluntary Carbon Market Projects for Agroforestry Plantations in Mehsana, Gujarat",Gujarat Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,"454,090",Asia,,2018-06-01,2038-05-31
2757,"Voluntary Carbon Market Project for Agroforestry Plantation in Anand and Kheda, Gujarat",Gujarat Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,"911,158",Asia,,2018-06-01,2038-05-31
2758,"Voluntary Carbon Market Project for Agroforestry Plantation in Godhra, Gujarat",Gujarat Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,"366,214",Asia,,2018-06-01,2038-05-31
2759,"Voluntary Carbon Market Project for Agroforestry Plantation in Surat, Gujarat",Gujarat Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,"411,021",Asia,,2018-06-01,2038-05-31
2755,ZEYN ENERGY BIOGAS PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"124,121",Middle East,,2020-10-29,2027-10-28
2743,Guizhou Xingren Afforestation Project,Xingren Lishuping State owned Forest Farm,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"93,476",Asia,,2017-03-01,2057-02-28
2742,NIZIP ENERGY BIOGAS PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"486,141",Middle East,,2020-10-24,2027-10-23
2733,Yunnan shizong Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"65,512",Asia,,2017-06-01,2037-05-31
2732,Project: 0545 Durban Landfill-gas-to-electricity project – Mariannhill and La Mercy Landfills,eThekweni municipality cleansing & solid waste,Waste handling and disposal,,ACM0001,Under validation,South Africa,"36,000",Africa,,,
2726,Regenerating Soil Life with waste management,Ambipar Group,Agriculture Forestry and Other Land Use; Waste handling and disposal,ALM,AMS-III.F.; VM0021,Under validation,Brazil,"40,267",Latin America,,2020-10-01,2040-09-30
2727,Guangxi Dahua IFM (conversion of logged to protected forest) Project,"Dahua Yao Autonomous County State owned Assets Investment Management Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"63,650",Asia,,2018-01-01,2047-12-31
2724,Sichuan Yanting IFM (conversion of logged to protected forest) Project,"Yanting Agricultural Tourism Investment Management Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"19,324",Asia,,2017-06-01,2047-05-31
2719,Hubei jianshi IFM (conversion of logged to protected forest) Project,State owned Gaoyanzi Forest Farm in Jianshi County,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"53,239",Asia,,2018-01-01,2047-12-31
2709,Juruena River REDD+ Project,Beatris Tormena Fabris Gradela Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"100,588",Latin America,,2020-11-12,2050-11-11
2703,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Thanh Hoa Province – CPA 011,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Viet Nam,"51,880",Asia,,2021-10-26,2031-10-25
2704,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Thanh Hoa Province – CPA 012,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Viet Nam,"51,880",Asia,,2021-10-27,2031-10-26
2705,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Thanh Hoa Province – CPA 013,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Viet Nam,"51,880",Asia,,2021-10-27,2031-10-26
2694,Fujian Dehua IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"42,923",Asia,,2017-06-01,2037-05-31
2675,UpEnergy-Social and Climate Impact Programme- DRC-1,UpEnergy Group,Energy demand,,VMR0006,Under development,"Congo, The Democratic Republic of The","2,478,882",Africa,,2022-04-01,2029-03-31
2663,"AAC Blocks Project in Siddipet, Telengana by Sree Sai Rama Industries",Sree Sai Rama Industries,Manufacturing industries,,AMS-III.Z,Under development,India,"6,381",Asia,,2020-02-11,2027-02-10
2660,KONYA ENERGY BIOGAS PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,"532,368",Middle East,,2020-04-30,2027-04-29
2654,"AAC Blocks Project in Siddipet, Telengana by Sri Sai AAC Blocks",Sri Sai AAC Blocks,Manufacturing industries,,AMS-III.Z,Under development,India,"8,717",Asia,,2020-03-11,2027-03-10
2640,Great British Sustainable Farming Project,One Carbon World Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,United Kingdom,"107,209",Europe,,2022-01-01,2051-12-31
2626,Xiping Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,625",Asia,,,
2627,Xing’anwang Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,290",Asia,,,
2628,Yansiyin Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,188",Asia,,,
2622,Huiluo Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,785",Asia,,,
2621,YUNNAN DAYAO IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"53,799",Asia,,2017-06-01,2037-05-31
2620,Ribeirinho REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Brazil,"1,521,662",Latin America,,2018-07-01,2048-06-30
2618,COMACO Landscape Management Project - West,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Under validation,Zambia,"147,925",Africa,,2017-07-01,2027-06-30
2604,Grouped CNG Vehicles Project in India,EKI Energy Services Limited,Transport,,AMS-III.S.,Registration and verification approval request denied,India,"1,500",Asia,,2020-01-16,2027-01-15
2598,"Experimental regeneration of diverse forests on abandoned pastures in Panguana, Peru",Panguana Stiftung,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,Peru,"9,940",Latin America,,2021-11-01,2121-10-31
2597,Grouped Electric Vehicles Project in India,EKI Energy Services Limited,Transport,,AMS-III.C.,Registration requested,India,"1,705",Asia,,2019-11-13,2026-11-12
2590,REGENERATIVE AGRICULTURE IN RICE-WHEAT-MAIZE SYSTEM FOR INCOME GENERATION,Grow Indigo Private Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration and verification approval requested,India,"4,267,622",Asia,,2019-06-01,2119-05-31
